label,required,type,name,kuid,relevant,appearance,constraint_message,constraint
0. Nem blong enumereta:,true,text,_0_nem_blong_enumereta_,LZ7OIRU1,,,,
1. Long ting ting blong yu wan (1) haoshol hemi minim wanem?,true,select_one sz6wu91,Long_ting_ting_blong_yu_wan_1,,,,,
1.1 narafala ansa:,true,text,_1_1narafala_ansa,XHNKZQLI,${Long_ting_ting_blong_yu_wan_1} = 'narafala_ansa1',,,
2. Hamas man mo woman i slip long haos ia? ,true,integer,hamas_man_mo_woman_slip_long_haos_ea_,ZSDNVVMQ,,,,
3. Hamas pikinini (boi mo gel) i slip long haos ia?,true,integer,hamas_pikinini_boi_mo_gel_slip_long_haos_ea_,8G6HL56L,,,,
"4. Lo tingting blong yu taim yumi talem toktok ia komuniti, hemi minim wanem?",true,select_one vp8lr80,Lo_tingting_blong_yu_taim_yumi,,,,,
4.1 Narafala ansa:,true,text,narafala_ansa__0,AEPHADJV,${Lo_tingting_blong_yu_taim_yumi} = 'narafala_ansa4',,,
"5. Komuniti we yu stap talem ia, hemi pat blong bigfala komuniti?",true,select_one xt2ha93,Komuniti_we_yu_stap_talem_ia_,,,,,
"5.1 Sapos yes, wanem nao nem blong komuniti ia?",true,text,sapos_yes_wanem_nao_nem_blong_komuniti_ia_,6NRD33C0,${Komuniti_we_yu_stap_talem_ia_} = 'yes',,,
6. Hao nao yufala kam stap lo ples ia?,true,select_one bb3od31,Hao_nao_yufala_kam_stap_lo_ple,,,,,
6.1 narafala ansa:,true,text,narafala_ansa__0_0,V6C5WAF7,${Hao_nao_yufala_kam_stap_lo_ple} = 'narafala_ansa6',,,
7. Yu bin stap lo komuniti ia long ful laef blong yu?,true,select_one cs9hz59,Yu_bin_stap_lo_komuniti_ia_lon,,,,,
7.1 Yu bin stap wea bifo yu muv i kam lo ples ia? ,true,text,yu_bin_stap_wea_bifo_yu_muv_i_kam_lo_ples_ia_,SG0P85R4,${Yu_bin_stap_lo_komuniti_ia_lon} = 'no',,,
8. Wanem nao i mekem yu wantem kam stap lo ples ia? ,true,select_one pw8pu89,Wanem_nao_i_mekem_yu_wantem_ka,,,,,
8.1 Nara risen:,true,text,nara_risen_,D9YHPF1T,${Wanem_nao_i_mekem_yu_wantem_ka} = 'nara_risen',,,
"9. Naoia we yu stap long ples ia, bae yu save singaotem se yu man ples ia (Vila) o yu stil man narafala ples (aelan/vilij)?",true,text,naoia_we_yu_stap_long_ples_ia_bae_yu_save_singaotem_se_yu_man_ples_ia_vila_o_yu_stil_man_narafala_ples_aelan_vilij_,SIK2DPUQ,${Wanem_nao_i_mekem_yu_wantem_ka} != 'mifala_ol_kastom_ona_blong_ple',,,
"10. Wij komuniti nao yu stap wok wetem, helpem o yu stap spendem fulap taim lo hem?",true,select_one vu7sd25,wij_komuniti_nao_yu_stap_wok_wetem_helpem_o_yu_stap_spendem_fulap_taim_lo_hem_,DNASJJ3N,${Wanem_nao_i_mekem_yu_wantem_ka} != 'mifala_ol_kastom_ona_blong_ple',,,
11. Yu stap ko fulap taem lo aelan blong yu?,true,select_one xm6lu59,yu_stap_ko_fulap_taem_lo_aelan_blong_yu_,6PNRAGY6,${Wanem_nao_i_mekem_yu_wantem_ka} != 'mifala_ol_kastom_ona_blong_ple',,,
"11.1 Sapos yes, yu stap ko:",true,select_one zd9dy86,Supos_yes_yu_stap_ko,,${yu_stap_ko_fulap_taem_lo_aelan_blong_yu_} = 'yes',,,
11.2 Narafala ansa:,true,text,_11_2_narafala_ansa_,O9U18WSI,${yu_stap_ko_fulap_taem_lo_aelan_blong_yu_} = 'yes' and ${Wanem_nao_i_mekem_yu_wantem_ka} != 'mifala_ol_kastom_ona_blong_ple',,,
"11.3 Sapos yes, yu stap ko blong mekem wanem?",true,select_multiple xi66j44,Supos_yes_yu_stap_ko_blong_me,,${yu_stap_ko_fulap_taem_lo_aelan_blong_yu_} = 'yes' and ${Wanem_nao_i_mekem_yu_wantem_ka} != 'mifala_ol_kastom_ona_blong_ple',,,
11.4 Narafala ansa:,true,text,narafala_ansa__0_0_0,5NEWNJ20,"selected(${Supos_yes_yu_stap_ko_blong_me}, 'narafala112') and ${Wanem_nao_i_mekem_yu_wantem_ka} != 'mifala_ol_kastom_ona_blong_ple'",,,
12. Yu ting se bai yu ko bak lo aelan o vilij blong yu samtaem yet blong ko stap? ,true,select_one oe7kj98,Yu_ting_se_bai_yu_kobak_lo_ael,,${Wanem_nao_i_mekem_yu_wantem_ka} != 'mifala_ol_kastom_ona_blong_ple',,,
"12.1 Sapos yes, wetaem?",true,select_one sq3eo58,Sapos_yes_wetaem,,${Yu_ting_se_bai_yu_kobak_lo_ael} = 'yes',,,
12.2 Narafala ansa:,true,text,narafala_ansa__0_0_0_0,Y2MMOJPK,${Sapos_yes_wetaem} = 'narafala121',,,
"12.3 Sapos yes, from wanem risen?",true,select_one gp1lr27,Sapos_yes_from_wanem_risen,,${Yu_ting_se_bai_yu_kobak_lo_ael} = 'yes',,,
12.4 Narafala risen:,true,text,narafala_risen_,CC6CGU9X,${Sapos_yes_from_wanem_risen} = 'narafala_risen',,,
"12.5 Sapos yes, wea?",true,text,supos_yes_wea_,G7S7BSVP,${Yu_ting_se_bai_yu_kobak_lo_ael} = 'yes',,,
13. Hamas taem nao yufala i stap risivim o sendem ol samting ia?,,begin group,exjens,,,field-list,,
13.1 Sendem mane,false,select_one on6zt56,sendem_mane,69PQZVPM,,compact,,
13.2 Sendem kakae,false,select_one on6zt56,sendem_kakae,ES057WR1,,compact,,
13.3 Sendem ol narafala samting,false,select_one on6zt56,sendem_ol_narafala_samting,S0ZP6UG8,,compact,,
13.4 Risivim mane,false,select_one on6zt56,risivim_mane,LTT6ZRFA,,compact,,
13.5 Risivim kakae,false,select_one on6zt56,risivim_kakae,7X3UPCX5,,compact,,
13.6 Risivim ol narafala samting,false,select_one on6zt56,risivim_ol_narafala_samting,IUWOF7DF,,compact,,
,,end group,,,,,,
14 Yu bin toktok wetem kavman o NGO blong mekem sam seves i ko lo aelan komuniti blong yu samtaem?,true,select_one la0xs73,Yu_bin_toktok_wetem_kavman_o_N,,,,,
"14.1 Sapos yes, hamas taem?",true,select_one ab2kh87,Sapos_yes,,${Yu_bin_toktok_wetem_kavman_o_N} = 'yes',,,
14.2 Narafala taem:,true,text,narafala_taem_,1KR78PLD,${Sapos_yes} = 'narafala_taem',,,
"15 Sapos wan man o wan aotsaet kampani I kam blong mekem wan projek lo komuniti blong yu, yu ting se bae yu nid blong toktok wetem Island komuniti blong yu fastaem?",true,select_one re42c90,Sapos_wan_man_o_wan_aotsaet_I_,,${Wanem_nao_i_mekem_yu_wantem_ka} != 'mifala_ol_kastom_ona_blong_ple',,,
15.1 From wanem?,true,text,from_wanem_,8E7JNZ5Y,${Sapos_wan_man_o_wan_aotsaet_I_} != '',,,
16 Wanem nao 3 bigfala main problem we I stap long komuniti ia? Stat long bigfala problem I ko daon Problem 1,true,text,Wanem_nao_3_bigfala_main_probl,,,,,
Problem 2:,true,text,problem_2_,S59BGN1J,${Wanem_nao_3_bigfala_main_probl} != '',,,
Problem 3: ,true,text,problem_3_,7I5TMDDX,${Wanem_nao_3_bigfala_main_probl} != '',,,
"17 Yu ting se whu stret nao, hemi responsible long problem 1 antap ?",true,text,yu_ting_se_whu_stret_nao_hemi_responsible_long_ol_bigfala_problem_ia_,80QIKPZZ,,,,
"18 Hamas taem nao long ol past yia, yufala I kam tugeta blong tokbaot ol issue ia?",true,select_one aq45v25,hamas_taem_nao_long_ol_past_yia_yufala_i_kam_tugeta_blong_tokbaot_ol_issue_ia_,R4TAM795,,,,
19 Wanem problem nao i bringim komuniti togeta blong miting from? ,false,text,i_gat_eni_problem_we_komuniti_i_stap_miting_from_plante_taem_long_komuniti_ia_,OA3BV8TT,${hamas_taem_nao_long_ol_past_yia_yufala_i_kam_tugeta_blong_tokbaot_ol_issue_ia_} != 'neva',,,
"20 Afta we yufala i miting from ol isu ia, yufala kamap wetem eni solusen?",true,select_one ll8mo59,Afta_we_yufala_i_miting_from_o,,${hamas_taem_nao_long_ol_past_yia_yufala_i_kam_tugeta_blong_tokbaot_ol_issue_ia_} != 'neva',,,
20.1 Hao nao yufala i wok togeta from ting ting ia?,true,text,sapos_i_bin_gat_wan_long_ol_issue_ia_i_solve_yu_save_talem_smol_hao_nao_yufala_i_ajivim_ting_ting_ia_,SKM73EAM,${Afta_we_yufala_i_miting_from_o} != 'no',,,
21 Jusum any opsen we yu ting se I help bigwan tu blong ajivim ting ting ia,true,select_multiple gd2dc72,Jusum_any_opsen_we_yu_ting_se_,,,,,
21.1 Narafala,true,text,_211narafala,F7J7NDCO,"selected(${Jusum_any_opsen_we_yu_ting_se_}, '21narafala')",,,
"   22 Sapos praemari skul long vilij/komuniti ia I bin stap kohed be wan tija I no bin kam tij long skul ia bitim 6 weeks mo principal I no worry lo hem, long ting ting blong yu, yu ting se hemi wok blong whu stret blong lukluk long problem ia?",true,select_one pu4od61,Sapos_praemari_skul_long_vilij,,,,,
22.1 Narafala,true,text,narafala,TWPT5U2W,${Sapos_praemari_skul_long_vilij} = '22narafala',,,
23 Wanem kaen man nao I gat mo pawa blong tekem lid long opsen we yu jusum antap ia?,true,text,wanem_kaen_man_nao_i_gat_mo_pawa_blong_tekem_lid_long_opsen_we_yu_jusum_antap_ia_,GUVEMY83,,,,
"24 Sapos I gat wan bigfala earthquake we I afektem full village/komuniti, whu nao yu ting se hemi stret wok blong hem blong kamaot mo okanaesem wok blong helpem situesen?",true,select_one np6eq23,Sapos_I_gat_wan_bigfala_earthq,,,,,
24.1 Narafala,true,text,narafala_0,ZCGTD964,${Sapos_I_gat_wan_bigfala_earthq} = 'narafala',,,
25 Wanem kaen man nao I gat mo pawa blong tekem lid long opsen we yu jusum antap ia?,true,text,wanem_kaen_man_nao_i_gat_mo_pawa_blong_tekem_lid_long_opsen_we_yu_jusum_antap_ia__0,NL6J7674,,,,
"26 Sapos I gat wan proposal blong wan komuniti projek, and I nidim wan agriman blong vilej/komuniti, long ting ting blong yu, hao nao oli sud mekem ol desisens ia?",true,select_one ev3jo51,Sapos_I_gat_wan_proposal_blong,,,,,
26.1 Narafala,true,text,narafala_0_0,0T4NZEYD,${Sapos_I_gat_wan_proposal_blong} = 'narafala',,,
"27 Sapos I gat wan komuniti projek I stat blong kerap long komuniti blong yu, we bae I no directly helpem yu mo family blong yu, yu ting se bae yu still save ko help long project ia?",true,select_one gi2xr93,Sapos_I_gat_wan_komuniti_proje,,,,,
"27.1 Sapos yes, wanem nao yu save help long hem?",true,select_one pf1st53,Sapos_yes_wanem_nao_oli_save_,,${Sapos_I_gat_wan_komuniti_proje} = 'yes',,,
27.2 Narafala,true,text,narafala_0_0_0,H1K2AOHO,${Sapos_yes_wanem_nao_oli_save_} = 'narafala',,,
"28 Spirit blong koperesen long vilej o komuniti blong yu, yu ting se I stap long wanem level?",true,select_one xh71p25,Spirit_blong_komuniti_wok_long,,,,,
"28.1 Sapos I strong, wanem nao I mekem se komuniti wok blong yufala I gud?",true,select_one dd4ao57,Sapos_I_strong_wanem_nao_I_me,,${Spirit_blong_komuniti_wok_long} != 'i_no_strong_tu' and ${Spirit_blong_komuniti_wok_long} != 'i_no_strong',,,
28.2 Narafala,true,text,narafala_0_0_0_0,2PWC89PS,${Sapos_I_strong_wanem_nao_I_me} = 'narafala',,,
"29 I bin gat sam projects we i bin hapen long vilej/komuniti blong yu, hao nao yu bin help long ol projects ia?",true,select_one tb2xa28,sapos_plante_man_i_gat_semak_ting_ting_mo_lukluk_olsem_we_yu_yu_gat_yu_ting_se_bae_komuniti_blong_yumi_ia_bae_i_olsem_wanem_,J9CVIBEQ,,,,
Wanem?,true,text,wanem_,86LH364E,${sapos_plante_man_i_gat_semak_ting_ting_mo_lukluk_olsem_we_yu_yu_gat_yu_ting_se_bae_komuniti_blong_yumi_ia_bae_i_olsem_wanem_} = 'narafala',,,
"30 Long ting ting blong yu, wanem nao yu ting se I save helpem yu blong yu save kivim moa sapot long komuniti?",true,select_multiple cu1lk42,Long_ting_ting_blong_yu_wanem,,,,,
30.1 Narafala:,true,text,narafala_0_0_0_0_0,1TPLVJ9X,"selected(${Long_ting_ting_blong_yu_wanem}, 'narafala')",,,
"31 Ol man long sem haos wetem yu I joenem eni grup, komiti, okonaesesen o asosiesen?",true,select_one pz7xr98,Oli_man_long_sem_haos_wetem_yu,,,,,
"31.1 Sapos yes, nem blong grup, komiti, okonaesesen o asosiesen?",true,text,sapos_yes_nem_blong_grup_komiti_okonaesesen_o_asosiesen_,8Q22RCV2,${Oli_man_long_sem_haos_wetem_yu} = 'yes',,,
"32 Ol woman long sem haos wetem yu I joenem eni grup, komiti, okonaesesen o asosiesen?",true,select_one dg1tr38,Oli_man_long_sem_haos_wetem_yu_001,,,,,
"32.1 Sapos yes, nem blong grup, komiti, okonaesesen o asosiesen?",true,text,sapos_yes_nem_blong_grup_komiti_okonaesesen_o_asosiesen__0,UJTS480H,${Oli_man_long_sem_haos_wetem_yu_001} = 'yes',,,
"33 Ol yut long sem haos wetem yu I joenem eni grup, komiti, okonaesesen o asosiesen?",true,select_one sw8vr63,Oli_man_long_sem_haos_wetem_yu_002,,,,,
"33.1 Sapos yes, nem blong grup, komiti, okonaesesen o asosiesen?",true,text,sapos_yes_nem_blong_grup_komiti_okonaesesen_o_asosiesen__0_0,Y7722JT3,${Oli_man_long_sem_haos_wetem_yu_002} = 'yes',,,
34 Hamas taem long wan wik yu stap spendem blong mekem komuniti wok?,true,select_one ex8sb64,hamas_aoa_lo_wan_wik_bai_yu_save_tekem_blong_mekem_komuniti_wok_,8F8O9I53,,,,
35 Wanem kaen sapot nao yu ting se I moa isi blong yu kivim long grup ia olsem part blong sapot blong yu? ,true,select_multiple hx6bo56,Wanem_kaen_sapot_nao_yu_ting_s,,,,,
35.1 Narafala,true,text,narafala_0_0_0_0_0_0,Q3JVANYF,"selected(${Wanem_kaen_sapot_nao_yu_ting_s}, 'narafala')",,,
36 Wanem nao wan mein rison we I mekem yu ting ting strong blong mekem komuniti wok?,true,select_multiple ev6dy75,Wanem_3_mein_rison_we_I_mekem_,,,,,
36.1 Narafala,true,text,narafala_0_0_0_0_0_0_0,5MLGN6VW,"selected(${Wanem_3_mein_rison_we_I_mekem_}, 'narafala')",,,
37 Wanem nao bai I save mekem yu se bai yu nomo tingting strong blong wok wetem ol grup ia?,true,select_multiple wm8ri65,Wanem_nao_bai_I_save_mekem_yu_,,,,,
37.1 Narafala,true,text,narafala_0_0_0_0_0_0_0_0,ODAEGX53,"selected(${Wanem_nao_bai_I_save_mekem_yu_}, 'narafala')",,,
"38 Wanem nao samfala ting ting mo way we i save helpem yu, blong yu save kivim moa sapot long komuniti wok ? Makem 3 top rison",true,select_multiple sl2hp08,_38_Wanem_nao_samfala_ting_ting,,,,,
Wanem ?,true,text,wanem__0,C3GOI6IQ,"selected(${_38_Wanem_nao_samfala_ting_ting}, 'narafala')",,,
"39  Long las 3 yia, i kat eni wan i kam askem yu finis blong mekem wan lo olketa samting ia ?",true,select_multiple ro74l01,long_las_3_yia_i_kat_eni_wan_i_kam_askem_yu_finis_blong_mekem_wan_lo_olketa_samting_ia_,HKAGPHSK,,,,
39.1 Narafala: ,true,text,_39_1_narafala_,LGMMJKDE,"selected(${long_las_3_yia_i_kat_eni_wan_i_kam_askem_yu_finis_blong_mekem_wan_lo_olketa_samting_ia_}, 'narafala')",,,
"40 Plante taem i gat sam smol smol raorao I stap insaed long ol komuniti blong yumi long evri island komuniti,  wetem wan list we oli kivim below, wanem nao ol top 3 isu we I stap kosem smol raorao tu long komuniti blong yu? (read list)",true,select_multiple ou3yn49,Plante_taem_i_gat_sam_smol_smo,,,,,
40.1 Narafala,true,text,narafala_0_0_0_0_0_0_0_0_0,LVFTUP9J,"selected(${Plante_taem_i_gat_sam_smol_smo}, 'narafala')",,,
"41 Wetem ol risen ia, hao nao i afektem o stopem yu blong joen o wok tuketa wetem ol narawan lo wok blong komuniti? ",true,text,wetem_ol_risen_ia_hao_i_afektem_o_stopem_yu_blong_joen_o_wok_tuketa_wetem_ol_narawan_lo_wok_blong_komuniti_,V9O27NC1,,,,
42 Yu kat Karen?,true,select_one gs29z05,Yu_kat_Karen,,,,,
43 Karen ia I stap wea?,true,select_one ja3js30,Karen_ia_I_stap_wea,,${Yu_kat_Karen} = 'yes',,,
44 Hamas minut nao yu save wak about blong kasem karen?,true,integer,hamas_minut_yu_save_walkabout_kasem_karen_,6XGXCT9N,${Karen_ia_I_stap_wea} = '_yu_mas_ko_lo_trak_blong_kasem',,,
44.1 Karen blong yu I stap lo,true,select_one ok3cd74,karen_blong_yu_i_stap_lo,QEFC6CXK,${Yu_kat_Karen} = 'yes',,,
Narafala:,true,text,narafala_,P41VKF51,${karen_blong_yu_i_stap_lo} = 'narafala',,,
,,begin group,wanem_3_mein_ples_nao_yu_karem_moa_kakae_long_hem_,,,field-list,,
45 Wanem 3 mein ples nao yu karem moa kakae long hem?,false,note,wanem_3_mein_ples_nao_yu_karem_moa_kakae_long_hem__label,NFQU8QPZ,,,,
45.1 1st choice,false,select_one uj2bb69,_1st_choice_0,29KNYG9D,,compact,Items cannot be selected more than once,
45.2 2nd choice,false,select_one uj2bb69,_2nd_choice_0,2JCRRS53,,compact,Items cannot be selected more than once,${_2nd_choice_0} != ${_1st_choice_0}
45.3 3rd choice,false,select_one uj2bb69,_3rd_choice_0,ZHACUZRF,,compact,Items cannot be selected more than once,${_3rd_choice_0} != ${_1st_choice_0} and ${_3rd_choice_0} != ${_2nd_choice_0}
,,end group,,,,,,
"46.1 Hamas taem nao, yu stap kakae olgeta kakae ia, Rice ?",true,select_one do8vz94,_46_1_hamas_taem_nao_yu_stap_kakae_olgeta_kakae_ia_rice_,5OO3VRFA,,,,
Wanem ?,true,text,wanem__0_0,Z9ZD2AEB,${_46_1_hamas_taem_nao_yu_stap_kakae_olgeta_kakae_ia_rice_} = 'narafala',,,
46.2 Tina tuna,true,select_one xm5fw29,_46_2_tina_tuna,T549LV1Y,,,,
Wanem ?,true,text,wanem__0_0_0,CSK7EQPS,${_46_2_tina_tuna} = 'narafala',,,
46.3 Tin meat,true,select_one yf35l26,_46_3_tin_meat,F16HB8GQ,,,,
Wanem ?,true,text,wanem__0_0_0_0,YPHEQKIG,${_46_3_tin_meat} = 'narafala',,,
46.4 Noodles,true,select_one jc4cl09,_46_4_noodles,M1S38UFK,,,,
Wanem ?,true,text,wanem__0_0_0_0_0,7AN73Y51,${_46_4_noodles} = 'narafala',,,
46.5 Kakae insaed long kraon,true,select_one dq7hd67,_46_5_kakae_insaed_long_kraon,XIRFQJJ4,,,,
Wanem ?,true,text,wanem__0_0_0_0_0_0,R9CDUK0P,${_46_5_kakae_insaed_long_kraon} = 'narafala',,,
46.6 Ol krin vegetabols,true,select_one xr7wq63,_46_6_ol_krin_vegetabols,E9WDF522,,,,
Wanem ?,true,text,wanem__0_0_0_0_0_0_0,CARWO6E8,${_46_6_ol_krin_vegetabols} = 'narafala',,,
46.7 Ol fruts,true,select_one nn68d76,_46_7_ol_fruts,5JETLFCQ,,,,
Wanem ?,true,text,wanem__0_0_0_0_0_0_0_0,4W9T3DC1,${_46_7_ol_fruts} = 'narafala',,,
46.8 Fres Mit,true,select_one tv0wl90,_46_8_fres_mit,82K57CEH,,,,
Wanem ?,true,text,wanem__0_0_0_0_0_0_0_0_0,3V4DLJWG,${_46_8_fres_mit} = 'narafala',,,
46.9 Fres fish,true,select_one rc0ce05,_46_9_fres_fish,HVD04G86,,,,
Wanem ?,true,text,wanem__0_0_0_0_0_0_0_0_0_0,TBQWVK6Q,${_46_9_fres_fish} = 'narafala',,,
46.10 Faol,true,select_one ky2oc86,_46_10_faol,V6CT8TKM,,,,
Wanem ?,true,text,wanem__0_0_0_0_0_0_0_0_0_0_0,82CQEE4I,${_46_10_faol} = 'narafala',,,
46.11 Pins/ pinat,true,select_one zg9hz45,_46_11_pins_pinat,UCNRV4AJ,,,,
Wanem ?,true,text,wanem__0_0_0_0_0_0_0_0_0_0_0_0,2AG9VOPP,${_46_11_pins_pinat} = 'narafala',,,
46.12 Eggs,true,select_one dy2nf25,_46_12_eggs,YFJUT1J3,,,,
Wanem ?,true,text,wanem__0_0_0_0_0_0_0_0_0_0_0_0_0,5VB6HHC4,${_46_12_eggs} = 'narafala',,,
46.13 Take away,true,select_one tk87x64,_46_13_take_away,LYVGN0WG,,,,
Wanem ?,true,text,wanem__0_0_0_0_0_0_0_0_0_0_0_0_0_0,SP67DK24,${_46_13_take_away} = 'narafala',,,
46.14 Bisket,true,select_one ro3bk86,_46_14_bisket,O45IBY60,,,,
Wanem ?,true,text,wanem__0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,OAOOUNP6,${_46_14_bisket} = 'narafala',,,
46.15 Sof dring,true,select_one yo7np08,_46_15_sof_dring,CTEPX5XQ,,,,
Wanem ?,true,text,wanem__0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,P8OZA4LZ,${_46_15_sof_dring} = 'narafala',,,
46.16 Ol swits,true,select_one oq0ch24,_46_16_ol_swits,2U4YBARA,,,,
Wanem ?,true,text,wanem__0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,N7HU9Y5K,${_46_16_ol_swits} = 'narafala',,,
"47 Kakai we yu stap kakae evri dei ia, from wanem nao yu jusum blong kakai ol kakae ia evritaem?",true,select_multiple ux3kv33,l_kakai_we_yu_stap_kakai_efrid,,,,,
47.1 Narafala:,true,text,narafala__0_0,CQZNY629,"selected(${l_kakai_we_yu_stap_kakai_efrid}, 'narafala')",,,
48 From wanem nao yu stap kakae aelan kakae wan wan taem nomo?,true,select_multiple ks05s02,From_wanem_nao_yu_stap_kakai_a,,${_46_5_kakae_insaed_long_kraon} != 'evri_dei' and ${_46_6_ol_krin_vegetabols} != 'evri_dei',,,
48.1 Narafala:,true,text,narafala__0_0_0,CQRSB7PB,"selected(${From_wanem_nao_yu_stap_kakai_a}, 'narafala')",,,
49 Wanem nao I save helpem yu blong kakae moa aelan kakae?,true,select_multiple mg3jt15,Wanem_nao_I_save_helpem_yu_blo,,,,,
49.1 Narafala:,true,text,narafala__0_0_0_0_0,80KILPLK,"selected(${Wanem_nao_I_save_helpem_yu_blo}, 'narafala')",,,
50 Hamas taem nao yu stap ko long olgeta ples ia blong karem kakae? 50.1 Supermarket,true,select_one ki8og36,_50_hamas_taem_nao_yu_stap_ko_long_olgeta_ples_ia_blong_karem_kakae_50_1_supermarket,GKJCEL4T,,,,
50.2 Stoa,true,select_one bi95o22,_50_2_stoa,JOUBUTWC,,,,
50.3 Kopretif,true,select_one hp4qy91,_50_3_kopretif,UFBRGY6D,,,,
50.4 Tekawei,true,select_one mw3uw52,_50_4_tekawei,80I2ASN4,,,,
50.5 Maket,true,select_one wl3zn78,_50_5_maket,6FYHIBUU,,,,
50.6 20 Vatu,true,select_one ky9rf37,_50_6_20_vatu,XVY2Q9G8,,,,
50.7 Karen,true,select_one al2lq25,_50_7_karen,IVJK4ZQ4,,,,
50.8 Kakae we i kam tru long wan help aotsaed,true,select_one jy4ql79,_50_8_kakae_we_i_kam_tru_long_wan_help_aotsaed,R1FJIS8G,,,,
50.9 Family o fren i sendem money i kam,true,select_one ed8bd74,_50_9_family_o_fren_i_sendem_money_i_kam,5OZ3MAIJ,,,,
50.10 Sherem kakae,true,select_one vo9un42,_50_10_sherem_kakae,DP72EPCY,,,,
50.11 Neiba i kivim kakae,true,select_one qq7cl81,_50_11_neiba_i_kivim_kakae,PNW1RJCI,,,,
50.12 Yu karem kakae long ol narafala man blong kivim bak,true,select_one xw1fr90,_50_12_yu_karem_kakae_long_ol_narafala_man_blong_kivim_bak,PT0PISWT,,,,
51. Full Nem blong yu:,true,text,nem_blong_yu_,0QOGDB14,,,,
52. Yu gat hamas yia?,true,select_one ip3lk27,yu_gat_hamas_yia,AQRPXRH3,,,,
53. Sex,true,select_one qm6aw96,_53_sex,UGIF9FB5,,,,
54. Yu finis lo yia wanem?,true,select_one sd7aw68,_54_Finis_lo_yia_wanem_highes,,,,,
54.1 Narafala:,true,text,_54_1_narafala_,4DPP5ZF4,${_54_Finis_lo_yia_wanem_highes} = 'narafala',,,
55. Komuniti,true,select_one se86h00,_55_komuniti,V325K3N9,,,,
65. Aelan,true,text,_65_aelan,T18EPEI2,,,,
,,start,start,,,,,
,,end,end,,,,,
,,today,today,,,,,
,,deviceid,deviceid,,,,,
